pid,fk_brands,fk_city
82516e86-10a0-4e35-8f35-9424471b0879,39246a0e-deb9-449b-8635-1d3bd5f27f59,4
bd5069eb-a180-4377-a6f2-9b53f7924693,39246a0e-deb9-449b-8635-1d3bd5f27f59,4
a47624bd-69f2-4739-8036-2f3144a596bb,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
61361cd0-a9a6-4cb4-aa97-cc29c40cb729,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
87a12420-4ad6-4ec3-8dd8-b2304011f6e2,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
c16b4e38-3d5d-406b-8364-1683417f9f6f,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
49939c7f-e516-4586-998d-6c489b72dc06,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
b8a3d98c-be15-4c1a-aa2e-6e022506cca4,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
d38ce07b-129d-4bf3-886f-a3c082b2a02f,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
d99dec62-67a5-4a1f-86c8-b05b445bc786,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
c2bb0771-37f1-4bbd-a01e-6de2959de630,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
745f5031-dacd-4c15-8f2e-fc73b645b634,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
a943a02c-cef9-4ee5-9438-feb660b42d81,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
8c3c57c6-2aae-48db-a4e2-05e8b0ff5b50,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
951b0671-24ef-4849-a4a6-1c78ffa8ff0c,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
20f43fab-a7e0-4142-ba2a-3d3035e234c9,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
15cd8b8f-0ece-4e44-b993-164091c8baa0,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
d85f0e7a-a748-4bd3-bd09-a46bfade7e14,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
6dc7de7d-45d4-432c-abf4-f3be9a95238b,39246a0e-deb9-449b-8635-1d3bd5f27f59,5
76e29719-1978-4ef3-b071-4bf29564a2a5,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
5f57c849-c42d-46c8-931d-c9ba991c917b,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
facb8cb1-4195-4566-8c15-d804214112bc,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
d0cb11e6-aec2-4e7f-ba17-cf8c80036fad,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
c0d5f406-09cf-4555-aeb8-073d55e8eec7,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
17594d74-c807-49bc-b828-d75900b791a2,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
7f0e13de-9d93-4d47-90bb-3e6d82ed9dff,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
6155c71f-15e6-4b07-af48-eef3393df46b,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
1b97e576-140e-4158-92df-7263c2b29cab,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
51e7f7fc-65d3-4adf-8313-623061e717dc,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
621cc2a9-d08c-45af-b89b-12d37ee39748,39246a0e-deb9-449b-8635-1d3bd5f27f59,6
adcfa0b9-1242-4e77-b7f7-32dd662004cd,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
f88ebd96-1e57-4c3a-ad69-61033b22d9c1,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
aede7f99-f28c-4ea5-a971-46d82925f83b,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
a9ea1a03-ed95-482a-8070-80f78e6b799a,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
134d3233-be16-459e-bab9-8e51d492d941,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
84281692-a0cf-42c2-96af-880403708fcd,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
b8974bb7-cd62-4513-bc1e-9091cb68777e,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
278d1622-c99d-41ec-bbe1-49fb6ddaba22,39246a0e-deb9-449b-8635-1d3bd5f27f59,7
17507616-b4cc-47e2-b5b2-95c5b572bdbb,39246a0e-deb9-449b-8635-1d3bd5f27f59,8
6c62207e-691e-49c6-94c3-272398e75d39,39246a0e-deb9-449b-8635-1d3bd5f27f59,8
f3664c4a-7018-4b1b-91b5-ac73b28dfbdf,39246a0e-deb9-449b-8635-1d3bd5f27f59,8
f152f1c8-8f73-4d85-aa5c-baba02a5e17d,39246a0e-deb9-449b-8635-1d3bd5f27f59,8
43aa0a68-e0ee-4231-b976-a558e39766df,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
7868641b-254e-41e1-a67a-0985e8b7faa1,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
c87adace-76d0-4126-aa54-944211297e6f,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
0cbfd1f6-fd7d-4d8a-89d5-d0ff6afb764b,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
fa874ad9-8961-4b9e-80ab-2cf215a751a7,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
677299f2-67ee-49e0-8781-38deea361c8d,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
f1a90df3-a198-4f98-b3c8-d4715039a2b4,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
1c22c51c-b78b-4193-9ce8-213c8b9582aa,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
0d28a573-4cdf-48b1-aa27-6d13eed9250b,39246a0e-deb9-449b-8635-1d3bd5f27f59,9
a2893879-96cf-4343-8f77-ec65d5233799,3fb66558-f861-422e-88d6-b347c1105bf6,0
bd389a92-a9df-4d7b-be42-5812cf2c51b8,3fb66558-f861-422e-88d6-b347c1105bf6,0
6c291874-7fc0-433f-9125-6d45ed1db565,3fb66558-f861-422e-88d6-b347c1105bf6,0
2a6a8387-73c7-467e-955e-dfa2bfce8987,3fb66558-f861-422e-88d6-b347c1105bf6,0
32dbc25d-39a4-4c96-ae05-751fabc566aa,3fb66558-f861-422e-88d6-b347c1105bf6,0
c2cd1be8-0b65-486a-b823-78a385bc2d74,3fb66558-f861-422e-88d6-b347c1105bf6,0
a69fbdff-4b1e-4545-8756-862d8e542023,3fb66558-f861-422e-88d6-b347c1105bf6,0
bdaf0458-4b69-4861-8684-c092a7a67015,3fb66558-f861-422e-88d6-b347c1105bf6,0
6123a050-690f-4729-8712-27033b31ea10,3fb66558-f861-422e-88d6-b347c1105bf6,1
b05d1059-72c2-4d0e-954a-0f9da6ea1566,3fb66558-f861-422e-88d6-b347c1105bf6,1
d25b96df-c714-4f19-b08c-16b2ab0d1287,3fb66558-f861-422e-88d6-b347c1105bf6,1
c7ea8e9d-8453-4d47-b8f5-754c5489d933,3fb66558-f861-422e-88d6-b347c1105bf6,1
3d1bfed6-eb2a-4c1c-b5b4-9e470497ea45,3fb66558-f861-422e-88d6-b347c1105bf6,1
3c4b7065-1450-4158-b10e-302c606a9c4b,3fb66558-f861-422e-88d6-b347c1105bf6,1
9f236e3e-90c6-420f-9147-06bddcf44804,3fb66558-f861-422e-88d6-b347c1105bf6,1
3cf415a6-79cd-44d6-ab1d-506dd9e12751,3fb66558-f861-422e-88d6-b347c1105bf6,10
74924385-20e9-4169-9f19-00b762a36836,3fb66558-f861-422e-88d6-b347c1105bf6,10
a08c5a26-ce5b-4f24-86ef-b9ae2f0ccd18,3fb66558-f861-422e-88d6-b347c1105bf6,10
c246f77b-3ffc-44ec-b7b9-070985263917,3fb66558-f861-422e-88d6-b347c1105bf6,10
7b3d0ee3-a316-47eb-8fb0-95c0d1be7a2d,3fb66558-f861-422e-88d6-b347c1105bf6,2
4617d8a8-3dbe-441c-8069-cabe544ea7c3,3fb66558-f861-422e-88d6-b347c1105bf6,2
b27fddc9-7e5d-45f2-9a11-e21791ec7966,3fb66558-f861-422e-88d6-b347c1105bf6,2
f985d062-dddf-4ffd-8540-ea0cb6ae3d24,3fb66558-f861-422e-88d6-b347c1105bf6,2
c4e51f31-da77-4638-85f2-ab7dc0673e6c,3fb66558-f861-422e-88d6-b347c1105bf6,2
1dc14f3a-c02b-4b29-ba8c-57fda525e3a7,3fb66558-f861-422e-88d6-b347c1105bf6,2
def6705f-751b-40d7-9f34-3bf31fe2b146,3fb66558-f861-422e-88d6-b347c1105bf6,2
bffba2e5-9355-488d-8d97-bd5debdd1c36,3fb66558-f861-422e-88d6-b347c1105bf6,2
5f248bcf-1bea-48d3-afb1-511c5c1eef7f,3fb66558-f861-422e-88d6-b347c1105bf6,2
5cc909d6-da25-47a5-8884-baff6e45b1f9,3fb66558-f861-422e-88d6-b347c1105bf6,2
63a78a87-d38d-4556-915b-5f9c28e0e661,3fb66558-f861-422e-88d6-b347c1105bf6,3
2e4fa29c-8dba-41bb-aefc-c350ec940292,3fb66558-f861-422e-88d6-b347c1105bf6,3
88bbe0c6-2383-445e-9ec9-90ee124825e9,3fb66558-f861-422e-88d6-b347c1105bf6,3
c9ae5419-9ef9-41d8-87b8-ca6892e2229c,3fb66558-f861-422e-88d6-b347c1105bf6,3
9f99322c-a682-4765-a49d-76d698086e29,3fb66558-f861-422e-88d6-b347c1105bf6,3
b2cc283a-6adb-46f7-8944-22dc0752feae,3fb66558-f861-422e-88d6-b347c1105bf6,3
ea53da69-b592-44dc-aa63-0c08450fc592,3fb66558-f861-422e-88d6-b347c1105bf6,3
765208eb-c189-4761-8b78-94a4ca7c13c8,3fb66558-f861-422e-88d6-b347c1105bf6,3
7ddf8f04-eb12-4cf6-b86c-3edae4b3ce7a,3fb66558-f861-422e-88d6-b347c1105bf6,3
062cf61f-22d7-4bbb-8bcd-1af7a454b307,3fb66558-f861-422e-88d6-b347c1105bf6,3
23b6d0ac-ed1a-402c-8797-ea6551938eed,3fb66558-f861-422e-88d6-b347c1105bf6,3
74a34bad-9400-4e84-a7b4-1d72944aa9ea,3fb66558-f861-422e-88d6-b347c1105bf6,3
4922b62c-252b-4a53-ad99-6bd194c92aab,3fb66558-f861-422e-88d6-b347c1105bf6,3
f4022fda-5cdc-4de9-a6e9-695b93c4f056,3fb66558-f861-422e-88d6-b347c1105bf6,4
6a851df6-a495-4a62-a911-d7225310b910,3fb66558-f861-422e-88d6-b347c1105bf6,4
0f8e1bfe-1708-40a2-8748-cc68135662c2,3fb66558-f861-422e-88d6-b347c1105bf6,4
c752cf49-4a05-47dd-af49-bd46c6af86f6,3fb66558-f861-422e-88d6-b347c1105bf6,4
9dce3d35-2d96-44a1-ade5-8c7d3af8cce2,3fb66558-f861-422e-88d6-b347c1105bf6,4
3e12c5a4-f603-4dcb-ae16-31468c4f9ea1,3fb66558-f861-422e-88d6-b347c1105bf6,4
da0a0983-3ae1-432c-8728-f67e258879d7,3fb66558-f861-422e-88d6-b347c1105bf6,4
95ab704a-cbb5-4939-8634-7408d148047b,3fb66558-f861-422e-88d6-b347c1105bf6,4
de034bf3-4a09-4761-911b-aeeff37350a7,3fb66558-f861-422e-88d6-b347c1105bf6,4
926e6088-65ff-46f6-8bac-6c35e644bdde,3fb66558-f861-422e-88d6-b347c1105bf6,4
bb32e931-08b8-400f-b4c1-1c3f46f87982,3fb66558-f861-422e-88d6-b347c1105bf6,5
6e05fbba-e3fd-4406-82aa-4ba53a1faf6a,3fb66558-f861-422e-88d6-b347c1105bf6,5
a9c66e43-c26d-4c10-ad3a-8bc4cc4f9121,3fb66558-f861-422e-88d6-b347c1105bf6,5
074a8195-3d7c-441b-8f1c-2ab9b208be88,3fb66558-f861-422e-88d6-b347c1105bf6,5
d70f3906-b440-477d-b5ec-f41c7d007d66,3fb66558-f861-422e-88d6-b347c1105bf6,5
0f790e12-d9bd-446f-a447-23ae4478a997,3fb66558-f861-422e-88d6-b347c1105bf6,5
1924ca68-c5a2-427f-8f98-23cd264cb110,3fb66558-f861-422e-88d6-b347c1105bf6,5
71ec8ab7-6b27-48f5-b344-e5fceaa41ab0,3fb66558-f861-422e-88d6-b347c1105bf6,5
21e0b8c4-e022-4a6c-8866-b973bdbae94a,3fb66558-f861-422e-88d6-b347c1105bf6,5
d15c0ad7-4b10-4918-9a7a-e2502725cb1c,3fb66558-f861-422e-88d6-b347c1105bf6,6
b3817d49-1ca5-4405-af5c-dacf9bef4b4c,3fb66558-f861-422e-88d6-b347c1105bf6,6
2552e236-4a1c-4cc1-875c-a0b275affe4c,3fb66558-f861-422e-88d6-b347c1105bf6,6
bcdf9dbe-9ccd-4c3c-a02b-e7c5909e375e,3fb66558-f861-422e-88d6-b347c1105bf6,6
c5a899f0-0674-4d8a-8de1-6041a221d6f3,3fb66558-f861-422e-88d6-b347c1105bf6,6
c166fafe-0bed-4475-b1b7-43d3a1ae9ea6,3fb66558-f861-422e-88d6-b347c1105bf6,6
31cbc05f-99e0-4203-a7a4-792f5cd0eee4,3fb66558-f861-422e-88d6-b347c1105bf6,6
b44623d8-5d0f-4b05-bfba-fbfc1831bcda,3fb66558-f861-422e-88d6-b347c1105bf6,6
397b922b-b933-4e66-bdc4-2a3ac4201c3f,3fb66558-f861-422e-88d6-b347c1105bf6,7
21b0033c-bc05-4f33-bad1-3e00fc555a41,3fb66558-f861-422e-88d6-b347c1105bf6,7
0600c7ad-6f65-4a18-954c-c7d67c9df4af,3fb66558-f861-422e-88d6-b347c1105bf6,7
77fc2272-ca8f-4419-af1c-4d3cd1b4dd37,3fb66558-f861-422e-88d6-b347c1105bf6,7
cf935b6f-e68a-41e5-85c9-3789bfae7707,3fb66558-f861-422e-88d6-b347c1105bf6,7
8d322d04-ec07-4725-8576-2fc51aba2d57,3fb66558-f861-422e-88d6-b347c1105bf6,7
5ae19f80-c808-40ee-87fe-c5660b6d21c3,3fb66558-f861-422e-88d6-b347c1105bf6,7
1bdbdab9-6a99-4c5c-9ed3-a70af1f327dd,3fb66558-f861-422e-88d6-b347c1105bf6,7
324dae69-b568-4ab3-bda2-dddc6c28bab3,3fb66558-f861-422e-88d6-b347c1105bf6,7
3a2aa511-d8e4-46e0-bbf8-f568486c3bd3,3fb66558-f861-422e-88d6-b347c1105bf6,7
8ab60aa6-07e1-4cc8-8790-6c314ffbfe58,3fb66558-f861-422e-88d6-b347c1105bf6,7
dfdeb8df-a4da-4719-8488-15de1ede8ab5,3fb66558-f861-422e-88d6-b347c1105bf6,7
2f29c0df-d1bf-4383-ac44-9b21d8552840,3fb66558-f861-422e-88d6-b347c1105bf6,8
ce2a441d-0ad8-4a82-a2dc-62abc8974ee5,3fb66558-f861-422e-88d6-b347c1105bf6,8
6e65b7ad-e849-463e-8ac2-48568af3ef73,3fb66558-f861-422e-88d6-b347c1105bf6,8
f7c12be7-0647-48d5-ad37-7e3422753518,3fb66558-f861-422e-88d6-b347c1105bf6,8
657e217b-e173-4355-b710-b5950ff8578e,3fb66558-f861-422e-88d6-b347c1105bf6,8
e01a96d3-98a9-4552-967e-3548cd87c241,3fb66558-f861-422e-88d6-b347c1105bf6,8
977080dd-8825-4458-8175-338537f51a3c,3fb66558-f861-422e-88d6-b347c1105bf6,8
7b27f59a-d510-4501-8b73-df4968636eea,3fb66558-f861-422e-88d6-b347c1105bf6,8
edb6e39d-92ab-4d03-a3c4-8610c11a8312,3fb66558-f861-422e-88d6-b347c1105bf6,8
1d071207-b576-4d2e-b9cf-345ba3725c5e,3fb66558-f861-422e-88d6-b347c1105bf6,8
b7c1dafa-28d1-4e6a-9145-82d77e2574b0,3fb66558-f861-422e-88d6-b347c1105bf6,8
286b84da-02ef-48b7-83cd-97c6c08624d9,3fb66558-f861-422e-88d6-b347c1105bf6,8
96c75766-d5ea-4b49-bde3-345b77a033eb,3fb66558-f861-422e-88d6-b347c1105bf6,9
d357e9c7-65d1-44e2-a9a2-77dfb4fb5c98,3fb66558-f861-422e-88d6-b347c1105bf6,9
db1ede94-6e22-4184-91c5-7fc36a0af135,3fb66558-f861-422e-88d6-b347c1105bf6,9
ceff3c01-418d-4c37-ae27-8c1d728c9744,3fb66558-f861-422e-88d6-b347c1105bf6,9
9867e87c-771e-42e3-8d75-53a23f4898bd,3fb66558-f861-422e-88d6-b347c1105bf6,9
e00620b6-c1cc-4a3b-80f8-a40bf89446e8,3fb66558-f861-422e-88d6-b347c1105bf6,9
d44e268a-aac6-4ba4-b609-4a1c372e2ee5,3fb66558-f861-422e-88d6-b347c1105bf6,9